127.0.0.1, 2018-04-06 00:29:02, GET, /, HTTP/1.1, 303, 0.006721
127.0.0.1, 2018-05-10 16:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2018-05-10 16:51:18, GET, /hw3/default/default, HTTP/1.1, 404, 0.037691
127.0.0.1, 2018-05-10 16:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2018-05-10 16:51:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-10 17:32:54, GET, /hw3test/default/index, HTTP/1.1, 200, 0.100819
127.0.0.1, 2018-05-10 17:32:54, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.040595
127.0.0.1, 2018-05-10 17:34:07, POST, /hw3test/api/add_post, HTTP/1.1, 200, 0.049124
127.0.0.1, 2018-05-10 17:34:58, GET, /hw3/default/default, HTTP/1.1, 404, 0.032045
127.0.0.1, 2018-05-10 17:34:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-05-10 17:35:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2018-05-10 17:35:02, GET, /hw3/default/index, HTTP/1.1, 200, 0.037716
127.0.0.1, 2018-05-10 17:35:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001526
127.0.0.1, 2018-05-10 17:35:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/default/index, HTTP/1.1, 200, 0.046922
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.003405
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002773
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004135
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003677
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.003564
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.005990
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001782
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001393
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002658
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001714
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.004564
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001351
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.040953
127.0.0.1, 2018-05-10 17:35:04, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-05-10 17:35:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2018-05-10 17:35:05, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.228535
127.0.0.1, 2018-05-10 17:35:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2018-05-10 17:37:15, GET, /, HTTP/1.1, 303, 0.000492
127.0.0.1, 2018-05-10 17:37:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.089800
127.0.0.1, 2018-05-10 17:37:17, GET, /admin/default/index, HTTP/1.1, 303, 0.015513
127.0.0.1, 2018-05-10 17:37:17, GET, /admin/default/site, HTTP/1.1, 200, 0.065435
127.0.0.1, 2018-05-10 17:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000839
127.0.0.1, 2018-05-10 17:37:21, GET, /start/default/index, HTTP/1.1, 200, 0.499593
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.028674
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.029912
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.033075
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.033702
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002323
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.007181
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.078049
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.054543
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.068598
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.083975
127.0.0.1, 2018-05-10 17:37:21, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.016637
127.0.0.1, 2018-05-10 17:37:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-05-10 17:37:23, GET, /start/default/user, HTTP/1.1, 303, 0.049599
127.0.0.1, 2018-05-10 17:37:23, GET, /start/default/user/login, HTTP/1.1, 200, 0.137195
127.0.0.1, 2018-05-10 17:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2018-05-10 17:37:32, POST, /start/default/user/login, HTTP/1.1, 303, 0.082286
127.0.0.1, 2018-05-10 17:37:32, GET, /start/default/user/login, HTTP/1.1, 200, 0.054158
127.0.0.1, 2018-05-10 17:37:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2018-05-10 17:37:43, POST, /start/default/user/login, HTTP/1.1, 303, 0.049877
127.0.0.1, 2018-05-10 17:37:43, GET, /start/default/user/login, HTTP/1.1, 200, 0.051475
127.0.0.1, 2018-05-10 17:37:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-05-10 17:37:50, POST, /start/default/user/login, HTTP/1.1, 303, 0.058931
127.0.0.1, 2018-05-10 17:37:50, GET, /start/default/user/login, HTTP/1.1, 200, 0.059838
127.0.0.1, 2018-05-10 17:37:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2018-05-10 17:45:31, GET, /hw3/default/index, HTTP/1.1, 200, 0.092574
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001246
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002149
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.035536
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.040272
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000789
127.0.0.1, 2018-05-10 17:45:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2018-05-10 17:45:32, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.350776
127.0.0.1, 2018-05-10 17:45:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2018-05-10 17:45:34, GET, /hw3/default/default, HTTP/1.1, 404, 0.034920
127.0.0.1, 2018-05-10 17:45:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2018-05-10 17:45:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2018-05-10 17:45:36, GET, /hw3/default/index, HTTP/1.1, 200, 0.046066
127.0.0.1, 2018-05-10 17:45:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2018-05-10 17:45:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000814
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/default/index, HTTP/1.1, 200, 0.095711
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000810
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002728
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001408
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001365
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.005850
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001900
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.014770
127.0.0.1, 2018-05-10 17:48:45, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.052145
127.0.0.1, 2018-05-10 17:48:46, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-05-10 17:48:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2018-05-10 17:48:46, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.197645
127.0.0.1, 2018-05-10 17:48:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2018-05-10 17:48:48, GET, /hw3/default/default, HTTP/1.1, 404, 0.049878
127.0.0.1, 2018-05-10 17:48:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2018-05-10 17:48:49, GET, /hw3/default/index, HTTP/1.1, 200, 0.132450
127.0.0.1, 2018-05-10 17:48:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2018-05-10 17:48:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/default/index, HTTP/1.1, 200, 0.048939
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003344
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001018
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/css/myapp.css, HTTP/1.1, 200, 0.000792
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004428
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/css/calendar.css, HTTP/1.1, 200, 0.003481
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002682
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/calendar.js, HTTP/1.1, 200, 0.001420
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/jquery.js, HTTP/1.1, 200, 0.001903
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/web2py.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/vue.js, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/default_index.js, HTTP/1.1, 200, 0.000916
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001469
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/share.js, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002106
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001522
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/images/twitter.png, HTTP/1.1, 200, 0.002996
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/images/facebook.png, HTTP/1.1, 200, 0.001187
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/static/images/gplus-32.png, HTTP/1.1, 200, 0.002264
127.0.0.1, 2018-05-10 17:50:14, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.066497
127.0.0.1, 2018-05-10 17:50:15, GET, /hw3test/static/images/favicon.ico, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-05-10 17:50:28, POST, /hw3test/api/add_post, HTTP/1.1, 200, 0.039877
127.0.0.1, 2018-05-10 17:50:30, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.037786
127.0.0.1, 2018-05-10 17:52:27, POST, /hw3test/api/add_post, HTTP/1.1, 200, 0.045828
127.0.0.1, 2018-05-10 17:52:32, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.031556
127.0.0.1, 2018-05-10 17:52:46, POST, /hw3test/api/add_post, HTTP/1.1, 200, 0.038434
127.0.0.1, 2018-05-10 17:52:51, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.032087
127.0.0.1, 2018-05-10 17:55:36, POST, /hw3test/api/add_post, HTTP/1.1, 200, 0.039947
127.0.0.1, 2018-05-10 17:55:44, GET, /hw3test/api/get_posts, HTTP/1.1, 200, 0.029095
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/default/index, HTTP/1.1, 200, 0.077531
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.003221
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001161
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002808
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002890
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.015383
127.0.0.1, 2018-05-10 17:59:54, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-05-10 17:59:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-05-10 17:59:55, GET, /hw3/api/get_memos, HTTP/1.1, 500, 0.675996
127.0.0.1, 2018-05-10 17:59:56, GET, /hw3/default/default, HTTP/1.1, 404, 0.033024
127.0.0.1, 2018-05-10 17:59:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2018-05-10 17:59:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2018-05-10 17:59:57, GET, /hw3/default/index, HTTP/1.1, 200, 0.051368
127.0.0.1, 2018-05-10 17:59:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000876
127.0.0.1, 2018-05-10 17:59:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.185807
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002130
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000823
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001115
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001977
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.005305
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-05-10 18:15:12, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.020809
127.0.0.1, 2018-05-10 18:15:13, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-05-10 18:15:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2018-05-10 18:15:17, GET, /hw3/default/default, HTTP/1.1, 404, 0.030969
127.0.0.1, 2018-05-10 18:15:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2018-05-10 18:15:19, GET, /hw3/default/index, HTTP/1.1, 200, 0.082775
127.0.0.1, 2018-05-10 18:15:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000884
127.0.0.1, 2018-05-10 18:15:19, GET, /hw3/default/user/login, HTTP/1.1, 303, 0.069100
127.0.0.1, 2018-05-10 18:15:20, GET, /hw3/default/index, HTTP/1.1, 200, 0.135384
127.0.0.1, 2018-05-10 18:15:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000759
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/default/index, HTTP/1.1, 200, 0.035706
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000756
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000804
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001302
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001152
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001177
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-05-10 18:16:51, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-05-10 18:16:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/default/index, HTTP/1.1, 200, 0.051809
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001448
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000732
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000917
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001484
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001829
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.005800
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000848
127.0.0.1, 2018-05-10 18:17:36, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000517
127.0.0.1, 2018-05-10 18:17:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2018-05-10 18:17:49, POST, /hw3/default/index, HTTP/1.1, 200, 0.099827
127.0.0.1, 2018-05-10 18:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2018-05-10 18:37:41, POST, /hw3/default/index, HTTP/1.1, 200, 0.286383
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002421
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.005192
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002449
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.004384
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002471
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001961
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003346
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001611
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003631
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.012390
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001424
127.0.0.1, 2018-05-10 18:37:41, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.024153
127.0.0.1, 2018-05-10 18:37:42, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-05-10 18:37:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2018-05-10 18:37:52, POST, /hw3/default/index, HTTP/1.1, 200, 0.209508
127.0.0.1, 2018-05-10 18:37:52, GET, /hw3/static/js/default_index.js, HTTP/1.1, 304, 0.002708
127.0.0.1, 2018-05-10 18:37:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2018-05-10 19:00:31, POST, /hw3/default/index, HTTP/1.1, 200, 0.225930
127.0.0.1, 2018-05-10 19:00:31, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002014
127.0.0.1, 2018-05-10 19:00:31, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001256
127.0.0.1, 2018-05-10 19:00:31, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-05-10 19:00:31, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-05-10 19:00:31, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.007811
